year month day simulated_streamflow_m3s
1980 08 12 316.2386
1980 08 13 314.1367
1980 08 14 312.8639
1980 08 15 311.2034
1980 08 16 308.9969
1980 08 17 306.8601
1980 08 18 305.5928
1980 08 19 304.1966
1980 08 20 302.8393
1980 08 21 301.7971
1980 08 22 300.5923
1980 08 23 300.6718
1980 08 24 299.8796
1980 08 25 298.4862
1980 08 26 299.5891
1980 08 27 302.3727
1980 08 28 300.7673
1980 08 29 297.4973
1980 08 30 294.6701
1980 08 31 293.5114
1980 09 01 293.0903
1980 09 02 292.0254
1980 09 03 290.5656
1980 09 04 289.0115
1980 09 05 287.3829
1980 09 06 285.7915
1980 09 07 284.3220
1980 09 08 283.2268
1980 09 09 288.7283
1980 09 10 294.0756
1980 09 11 292.7823
1980 09 12 289.7203
1980 09 13 289.1548
1980 09 14 299.2772
1980 09 15 348.9992
1980 09 16 391.5256
1980 09 17 395.0178
1980 09 18 380.5337
1980 09 19 369.3696
1980 09 20 360.5213
1980 09 21 385.8095
1980 09 22 410.0167
1980 09 23 392.9523
1980 09 24 369.0892
1980 09 25 350.5933
1980 09 26 338.3456
1980 09 27 327.8502
1980 09 28 338.9896
1980 09 29 350.4588
1980 09 30 348.2882
1980 10 01 336.1634
1980 10 02 324.0507
1980 10 03 314.4560
1980 10 04 306.9252
1980 10 05 301.2426
1980 10 06 296.7504
1980 10 07 293.1923
1980 10 08 291.4026
1980 10 09 291.1995
1980 10 10 293.0634
1980 10 11 329.2771
1980 10 12 422.7658
1980 10 13 463.9765
1980 10 14 434.3492
1980 10 15 397.6602
1980 10 16 369.7198
1980 10 17 349.4793
1980 10 18 335.6333
1980 10 19 326.1586
1980 10 20 317.9820
1980 10 21 312.9675
1980 10 22 307.3391
1980 10 23 303.4476
1980 10 24 304.9295
1980 10 25 306.5703
1980 10 26 304.0474
1980 10 27 297.7943
1980 10 28 294.0630
1980 10 29 296.9284
1980 10 30 296.9623
1980 10 31 297.4357
1980 11 01 307.3648
1980 11 02 306.6196
1980 11 03 299.5138
1980 11 04 296.3715
1980 11 05 296.7650
1980 11 06 297.8565
1980 11 07 317.9119
1980 11 08 344.6008
1980 11 09 398.6137
1980 11 10 454.3038
1980 11 11 423.3299
1980 11 12 386.8153
1980 11 13 360.3643
1980 11 14 340.9285
1980 11 15 326.1576
1980 11 16 314.6502
1980 11 17 305.5135
1980 11 18 298.6257
1980 11 19 300.9427
1980 11 20 307.4872
1980 11 21 324.5713
1980 11 22 332.4133
1980 11 23 349.3074
1980 11 24 377.0991
1980 11 25 401.0396
1980 11 26 381.1591
1980 11 27 356.2092
1980 11 28 343.0750
1980 11 29 343.8977
1980 11 30 373.6242
1980 12 01 436.8689
1980 12 02 428.1465
1980 12 03 409.6458
1980 12 04 409.9765
1980 12 05 439.0217
1980 12 06 420.7198
1980 12 07 391.1826
1980 12 08 367.6448
1980 12 09 349.3777
1980 12 10 338.0731
1980 12 11 335.2124
1980 12 12 359.0925
1980 12 13 421.3574
1980 12 14 423.9567
1980 12 15 391.9933
1980 12 16 365.0410
1980 12 17 345.1281
1980 12 18 332.0954
1980 12 19 344.4538
1980 12 20 379.6985
1980 12 21 482.1043
1980 12 22 666.8672
1980 12 23 831.7318
1980 12 24 829.5715
1980 12 25 771.9675
1980 12 26 713.5258
1980 12 27 683.7517
1980 12 28 671.0052
1980 12 29 684.4492
1980 12 30 684.1594
1980 12 31 605.8972
1981 01 01 559.7189
1981 01 02 525.7486
1981 01 03 512.1180
1981 01 04 510.3527
1981 01 05 542.6101
1981 01 06 571.3589
1981 01 07 540.4999
1981 01 08 539.5622
1981 01 09 548.3434
1981 01 10 595.8073
1981 01 11 586.4717
1981 01 12 599.8603
1981 01 13 678.6356
1981 01 14 733.5451
1981 01 15 702.0937
1981 01 16 633.1818
1981 01 17 581.4583
1981 01 18 591.9382
1981 01 19 607.1724
1981 01 20 586.1683
1981 01 21 566.4315
1981 01 22 579.1520
1981 01 23 578.8456
1981 01 24 596.3013
1981 01 25 574.7919
1981 01 26 578.0499
1981 01 27 623.3611
1981 01 28 703.2841
1981 01 29 661.1453
1981 01 30 604.1236
1981 01 31 563.4020
1981 02 01 532.5742
1981 02 02 518.1955
1981 02 03 537.3788
1981 02 04 555.8946
1981 02 05 563.0893
1981 02 06 572.7382
1981 02 07 618.6178
1981 02 08 670.6100
1981 02 09 692.3418
1981 02 10 652.9366
1981 02 11 618.6738
1981 02 12 587.4154
1981 02 13 615.6951
1981 02 14 709.4168
1981 02 15 798.1829
1981 02 16 732.2064
1981 02 17 658.9464
1981 02 18 607.6197
1981 02 19 569.4052
1981 02 20 553.5439
1981 02 21 544.6868
1981 02 22 565.2721
1981 02 23 576.0208
1981 02 24 627.5482
1981 02 25 664.2917
1981 02 26 687.9413
1981 02 27 676.3120
1981 02 28 630.8530
1981 03 01 600.7596
1981 03 02 580.7327
1981 03 03 557.6793
1981 03 04 597.0677
1981 03 05 643.2842
1981 03 06 636.7147
1981 03 07 634.3262
1981 03 08 691.5513
1981 03 09 727.8148
1981 03 10 684.9748
1981 03 11 634.3219
1981 03 12 597.1685
1981 03 13 560.3806
1981 03 14 533.3864
1981 03 15 522.9176
1981 03 16 519.3012
1981 03 17 581.9249
1981 03 18 638.4385
1981 03 19 613.2796
1981 03 20 591.6902
1981 03 21 558.2226
1981 03 22 529.3779
1981 03 23 507.1034
1981 03 24 494.7719
1981 03 25 484.1082
1981 03 26 474.0643
1981 03 27 489.3778
1981 03 28 496.7331
1981 03 29 487.9097
1981 03 30 473.8073
1981 03 31 463.6510
1981 04 01 453.4528
1981 04 02 443.8221
1981 04 03 435.3438
1981 04 04 428.1707
1981 04 05 422.0301
1981 04 06 416.7287
1981 04 07 412.0784
1981 04 08 407.9188
1981 04 09 404.1589
1981 04 10 400.7470
1981 04 11 397.6242
1981 04 12 394.7415
1981 04 13 392.0620
1981 04 14 389.5546
1981 04 15 389.8724
1981 04 16 398.3923
1981 04 17 396.6559
1981 04 18 391.6488
1981 04 19 387.3328
1981 04 20 383.7441
1981 04 21 380.6599
1981 04 22 378.1411
1981 04 23 375.9918
1981 04 24 399.3289
1981 04 25 437.8649
1981 04 26 442.9342
1981 04 27 445.2910
1981 04 28 510.3977
1981 04 29 566.8083
1981 04 30 552.3833
1981 05 01 514.4451
1981 05 02 482.0667
1981 05 03 457.7823
1981 05 04 439.3759
1981 05 05 425.1339
1981 05 06 413.4385
1981 05 07 403.8708
1981 05 08 396.0041
1981 05 09 389.3816
1981 05 10 383.7815
1981 05 11 378.9996
1981 05 12 374.8689
1981 05 13 371.2594
1981 05 14 368.0698
1981 05 15 365.2235
1981 05 16 362.7013
1981 05 17 360.7794
1981 05 18 358.7671
1981 05 19 356.6926
1981 05 20 355.0080
1981 05 21 355.1902
1981 05 22 357.7086
1981 05 23 357.4146
1981 05 24 354.1745
1981 05 25 351.1551
1981 05 26 348.6720
1981 05 27 346.5569
1981 05 28 344.6902
1981 05 29 342.9985
1981 05 30 341.4324
1981 05 31 339.9594
1981 06 01 338.5573
1981 06 02 344.8116
1981 06 03 385.8638
1981 06 04 412.8298
1981 06 05 407.9665
1981 06 06 454.8800
1981 06 07 535.8678
1981 06 08 526.4583
1981 06 09 486.8557
1981 06 10 453.1102
1981 06 11 428.1904
1981 06 12 409.3595
1981 06 13 399.1232
1981 06 14 389.1660
1981 06 15 380.2563
1981 06 16 407.3871
1981 06 17 433.2583
1981 06 18 418.5316
1981 06 19 399.2737
1981 06 20 387.1500
1981 06 21 376.9469
1981 06 22 368.9310
1981 06 23 370.5997
1981 06 24 376.1872
1981 06 25 377.6336
1981 06 26 370.9258
1981 06 27 361.8471
1981 06 28 354.6428
1981 06 29 349.0826
1981 06 30 344.6364
1981 07 01 341.0096
1981 07 02 340.7548
1981 07 03 342.3671
1981 07 04 339.3540
1981 07 05 335.3189
1981 07 06 332.1212
1981 07 07 329.5873
1981 07 08 327.4610
1981 07 09 325.6019
1981 07 10 323.9293
1981 07 11 322.3927
1981 07 12 320.9592
1981 07 13 319.6055
1981 07 14 318.3145
1981 07 15 317.0731
1981 07 16 315.8721
1981 07 17 315.3729
1981 07 18 315.2950
1981 07 19 314.0952
1981 07 20 312.4972
1981 07 21 311.0457
1981 07 22 309.7555
1981 07 23 308.5604
1981 07 24 307.4226
1981 07 25 306.3223
1981 07 26 305.2477
1981 07 27 304.1923
1981 07 28 303.1516
1981 07 29 302.1224
1981 07 30 301.1027
1981 07 31 300.0903
1981 08 01 299.0845
1981 08 02 298.0844
1981 08 03 297.0890
1981 08 04 296.0974
1981 08 05 295.1089
1981 08 06 294.1234
1981 08 07 293.1407
1981 08 08 292.7421
1981 08 09 296.0391
1981 08 10 300.3031
1981 08 11 300.0508
1981 08 12 297.4047
1981 08 13 294.7485
1981 08 14 292.5838
1981 08 15 290.5518
1981 08 16 288.8943
1981 08 17 290.7234
1981 08 18 292.7706
1981 08 19 291.5749
1981 08 20 289.0376
1981 08 21 286.6295
1981 08 22 284.5709
1981 08 23 282.7885
1981 08 24 281.2030
1981 08 25 279.7604
1981 08 26 278.4258
1981 08 27 277.1746
1981 08 28 275.9890
1981 08 29 274.8548
1981 08 30 273.7629
1981 08 31 272.7057
1981 09 01 271.6806
1981 09 02 270.7059
1981 09 03 270.2680
1981 09 04 269.6143
1981 09 05 268.5677
1981 09 06 267.4604
1981 09 07 266.3994
1981 09 08 265.3945
1981 09 09 264.4518
1981 09 10 263.5097
1981 09 11 262.5779
1981 09 12 261.6585
1981 09 13 260.7501
1981 09 14 259.8527
1981 09 15 258.9693
1981 09 16 258.1067
1981 09 17 257.2413
1981 09 18 256.3767
1981 09 19 255.5187
1981 09 20 254.7493
1981 09 21 254.8186
1981 09 22 260.5828
1981 09 23 271.8941
1981 09 24 274.0881
1981 09 25 269.6519
1981 09 26 265.7087
1981 09 27 262.7266
1981 09 28 259.4572
1981 09 29 263.0762
1981 09 30 276.9594
1981 10 01 279.3728
1981 10 02 273.0155
1981 10 03 266.7169
1981 10 04 266.0942
1981 10 05 291.6991
1981 10 06 325.0433
1981 10 07 334.1287
1981 10 08 331.3819
1981 10 09 320.8560
1981 10 10 308.2298
1981 10 11 297.0203
1981 10 12 289.3773
1981 10 13 286.8668
1981 10 14 286.1716
1981 10 15 285.6083
1981 10 16 318.6069
1981 10 17 349.0825
1981 10 18 336.2380
1981 10 19 323.7823
1981 10 20 348.9012
1981 10 21 370.6998
1981 10 22 353.9937
1981 10 23 329.6866
1981 10 24 311.5368
1981 10 25 298.2262
1981 10 26 291.9174
1981 10 27 304.4811
1981 10 28 333.5829
1981 10 29 351.0318
1981 10 30 345.0177
1981 10 31 328.2085
1981 11 01 310.9972
1981 11 02 299.2685
1981 11 03 295.4832
1981 11 04 300.0625
1981 11 05 317.3202
1981 11 06 318.4520
1981 11 07 312.8151
1981 11 08 314.6577
1981 11 09 328.6516
1981 11 10 334.5621
1981 11 11 343.1763
1981 11 12 367.6104
1981 11 13 357.9521
1981 11 14 338.5833
1981 11 15 326.7429
1981 11 16 313.3399
1981 11 17 300.4493
1981 11 18 291.4497
1981 11 19 297.6411
1981 11 20 310.8469
1981 11 21 320.4779
1981 11 22 310.4751
1981 11 23 296.9291
1981 11 24 286.5419
1981 11 25 278.6003
1981 11 26 274.0855
1981 11 27 270.3452
1981 11 28 267.3617
1981 11 29 272.6924
1981 11 30 280.7924
1981 12 01 284.2947
1981 12 02 301.3574
1981 12 03 351.0141
1981 12 04 366.4317
1981 12 05 347.8000
1981 12 06 336.5074
1981 12 07 364.5372
1981 12 08 422.3921
1981 12 09 444.1938
1981 12 10 436.3406
1981 12 11 398.5652
1981 12 12 367.1124
1981 12 13 360.1369
1981 12 14 364.4214
1981 12 15 375.2405
1981 12 16 393.3468
1981 12 17 407.8362
1981 12 18 405.6002
1981 12 19 411.5170
1981 12 20 438.3604
1981 12 21 475.4911
1981 12 22 503.1066
1981 12 23 550.7670
1981 12 24 568.5405
1981 12 25 555.3593
1981 12 26 520.1448
1981 12 27 506.4073
1981 12 28 547.1426
1981 12 29 584.3322
1981 12 30 566.3318
1981 12 31 628.4195
1982 01 01 578.0831
1982 01 02 559.4797
1982 01 03 541.3703
1982 01 04 501.3094
1982 01 05 462.9329
1982 01 06 432.9585
1982 01 07 418.7239
1982 01 08 475.3849
1982 01 09 557.2627
1982 01 10 653.5463
1982 01 11 700.9201
1982 01 12 687.8869
1982 01 13 638.9290
1982 01 14 569.1280
1982 01 15 517.6688
1982 01 16 488.8035
1982 01 17 466.5133
1982 01 18 451.9319
1982 01 19 428.9792
1982 01 20 407.5412
1982 01 21 390.7965
1982 01 22 391.9516
1982 01 23 472.5450
1982 01 24 499.0822
1982 01 25 465.2323
1982 01 26 435.1150
1982 01 27 418.0197
1982 01 28 411.4854
1982 01 29 407.2905
1982 01 30 415.0489
1982 01 31 421.6138
1982 02 01 423.2270
1982 02 02 419.7039
1982 02 03 421.7084
1982 02 04 445.3838
1982 02 05 495.2741
1982 02 06 529.1561
1982 02 07 518.1608
1982 02 08 497.2538
1982 02 09 509.8866
1982 02 10 525.1427
1982 02 11 546.4644
1982 02 12 549.2470
1982 02 13 520.6183
1982 02 14 500.8142
1982 02 15 493.6443
1982 02 16 511.7827
1982 02 17 540.1660
1982 02 18 566.1017
1982 02 19 578.4583
1982 02 20 533.5958
1982 02 21 496.3436
1982 02 22 479.5251
1982 02 23 517.0640
1982 02 24 560.6898
1982 02 25 579.8010
1982 02 26 571.4242
1982 02 27 552.7922
1982 02 28 566.0062
1982 03 01 576.7187
1982 03 02 631.1476
1982 03 03 658.0457
1982 03 04 614.7430
1982 03 05 568.0355
1982 03 06 565.7194
1982 03 07 585.8971
1982 03 08 631.0479
1982 03 09 717.9933
1982 03 10 874.7588
1982 03 11 895.7081
1982 03 12 929.3178
1982 03 13 1085.5287
1982 03 14 1251.0511
1982 03 15 1324.2047
1982 03 16 1106.2689
1982 03 17 976.7392
1982 03 18 880.1511
1982 03 19 907.2054
1982 03 20 922.2949
1982 03 21 867.5806
1982 03 22 838.6661
1982 03 23 823.9087
1982 03 24 826.9204
1982 03 25 787.5236
1982 03 26 724.9708
1982 03 27 708.0013
1982 03 28 691.7252
1982 03 29 646.4514
1982 03 30 606.1513
1982 03 31 576.7651
1982 04 01 554.3133
1982 04 02 535.0853
1982 04 03 519.2704
1982 04 04 506.6140
1982 04 05 510.4660
1982 04 06 514.4029
1982 04 07 499.5281
1982 04 08 485.2857
1982 04 09 474.1942
1982 04 10 465.3836
1982 04 11 458.9706
1982 04 12 458.4730
1982 04 13 506.6553
1982 04 14 573.3391
1982 04 15 565.0309
1982 04 16 533.4778
1982 04 17 507.3789
1982 04 18 488.0988
1982 04 19 473.3616
1982 04 20 464.8943
1982 04 21 531.8634
1982 04 22 649.2427
1982 04 23 602.2791
1982 04 24 557.4196
1982 04 25 525.7786
1982 04 26 502.5885
1982 04 27 484.8396
1982 04 28 470.8253
1982 04 29 459.4907
1982 04 30 450.1399
1982 05 01 442.2915
1982 05 02 435.5983
1982 05 03 429.8050
1982 05 04 424.7245
1982 05 05 420.2166
1982 05 06 416.1714
1982 05 07 412.5037
1982 05 08 409.1461
1982 05 09 406.0455
1982 05 10 403.1604
1982 05 11 400.4645
1982 05 12 398.0418
1982 05 13 395.6133
1982 05 14 393.4212
1982 05 15 392.7820
1982 05 16 391.6886
1982 05 17 389.8104
1982 05 18 391.8436
1982 05 19 435.4843
1982 05 20 470.7723
1982 05 21 451.2048
1982 05 22 438.5574
1982 05 23 464.6534
1982 05 24 600.1365
1982 05 25 730.9327
1982 05 26 672.1766
1982 05 27 599.3362
1982 05 28 548.6779
1982 05 29 512.8448
1982 05 30 486.3648
1982 05 31 466.1829
1982 06 01 450.3799
1982 06 02 437.7719
1982 06 03 430.8812
1982 06 04 472.8107
1982 06 05 577.1884
1982 06 06 653.7223
1982 06 07 590.5926
1982 06 08 539.9749
1982 06 09 505.5507
1982 06 10 480.8770
1982 06 11 467.8569
1982 06 12 483.6894
1982 06 13 525.8926
1982 06 14 550.8849
1982 06 15 513.2588
1982 06 16 506.9852
1982 06 17 506.9648
1982 06 18 485.1311
1982 06 19 463.6764
1982 06 20 460.9633
1982 06 21 479.8369
1982 06 22 492.4504
1982 06 23 488.7737
1982 06 24 468.9216
1982 06 25 456.7964
1982 06 26 448.4305
1982 06 27 435.6987
1982 06 28 425.6880
1982 06 29 455.4084
1982 06 30 511.8399
1982 07 01 513.2698
1982 07 02 509.5629
1982 07 03 492.3834
1982 07 04 470.0044
1982 07 05 451.8368
1982 07 06 437.9912
1982 07 07 427.1166
1982 07 08 420.6216
1982 07 09 418.1661
1982 07 10 412.9906
1982 07 11 406.0495
1982 07 12 399.8927
1982 07 13 407.2448
1982 07 14 417.2961
1982 07 15 408.8121
1982 07 16 408.3625
1982 07 17 413.3246
1982 07 18 446.5894
1982 07 19 492.1832
1982 07 20 464.8697
1982 07 21 439.1667
1982 07 22 421.6858
1982 07 23 409.1526
1982 07 24 399.6645
1982 07 25 392.1920
1982 07 26 386.1279
1982 07 27 381.0820
1982 07 28 376.7926
1982 07 29 373.5471
1982 07 30 372.2861
1982 07 31 372.2052
1982 08 01 369.2834
1982 08 02 365.6484
1982 08 03 365.3714
1982 08 04 379.7231
1982 08 05 396.9506
1982 08 06 403.1371
1982 08 07 397.6499
1982 08 08 388.1674
1982 08 09 399.5255
1982 08 10 423.4646
1982 08 11 417.0376
1982 08 12 400.8568
1982 08 13 387.8299
1982 08 14 378.1514
1982 08 15 370.6449
1982 08 16 364.5540
1982 08 17 359.5086
1982 08 18 358.0744
1982 08 19 362.9067
1982 08 20 360.8743
1982 08 21 355.6888
1982 08 22 351.1040
1982 08 23 351.3765
1982 08 24 357.6954
1982 08 25 354.1415
1982 08 26 349.0313
1982 08 27 348.8452
1982 08 28 346.2078
1982 08 29 341.8885
1982 08 30 338.0412
1982 08 31 334.9237
1982 09 01 332.4921
1982 09 02 329.9594
1982 09 03 327.5816
1982 09 04 325.7119
1982 09 05 325.1636
1982 09 06 325.1568
1982 09 07 323.5135
1982 09 08 321.2133
1982 09 09 319.0856
1982 09 10 317.1750
1982 09 11 315.4226
1982 09 12 313.8147
1982 09 13 314.8196
1982 09 14 317.1075
1982 09 15 316.8299
1982 09 16 315.4793
1982 09 17 314.2654
1982 09 18 318.1060
1982 09 19 325.6458
1982 09 20 325.2505
1982 09 21 320.1993
1982 09 22 315.5657
1982 09 23 311.6762
1982 09 24 308.4559
1982 09 25 305.9355
1982 09 26 304.0294
1982 09 27 305.0195
1982 09 28 314.6094
1982 09 29 323.9166
1982 09 30 320.8169
1982 10 01 314.3417
1982 10 02 316.0844
1982 10 03 330.2906
1982 10 04 341.5779
1982 10 05 335.7915
1982 10 06 340.0381
1982 10 07 353.7359
1982 10 08 364.4618
1982 10 09 376.0895
1982 10 10 379.1497
1982 10 11 384.3415
1982 10 12 398.6100
1982 10 13 426.0837
1982 10 14 460.0829
1982 10 15 432.6952
1982 10 16 399.2711
1982 10 17 380.0856
1982 10 18 388.2141
1982 10 19 394.0942
1982 10 20 385.3508
1982 10 21 370.4057
1982 10 22 355.7748
1982 10 23 343.5678
1982 10 24 335.8546
1982 10 25 341.8269
1982 10 26 375.2907
1982 10 27 408.0118
1982 10 28 391.1649
1982 10 29 369.3745
1982 10 30 356.5986
1982 10 31 352.7257
1982 11 01 348.9689
1982 11 02 339.0160
1982 11 03 327.5255
1982 11 04 325.7398
1982 11 05 344.3601
1982 11 06 402.2370
1982 11 07 462.9887
1982 11 08 449.7778
1982 11 09 414.3231
1982 11 10 388.9676
1982 11 11 376.1422
1982 11 12 383.8535
1982 11 13 389.7560
1982 11 14 398.9937
1982 11 15 410.9158
1982 11 16 412.9694
1982 11 17 434.9550
1982 11 18 437.2717
1982 11 19 416.7067
1982 11 20 410.0984
1982 11 21 428.5282
1982 11 22 447.8917
1982 11 23 460.9028
1982 11 24 483.5994
1982 11 25 508.1024
1982 11 26 472.5427
1982 11 27 442.0386
1982 11 28 419.4675
1982 11 29 403.2121
1982 11 30 423.0221
1982 12 01 456.8593
1982 12 02 460.2196
1982 12 03 447.9522
1982 12 04 447.2139
1982 12 05 435.9549
1982 12 06 428.5463
1982 12 07 465.7076
1982 12 08 542.9676
1982 12 09 496.9850
1982 12 10 456.1212
1982 12 11 440.9058
1982 12 12 484.7424
1982 12 13 551.7790
1982 12 14 591.2000
1982 12 15 598.5872
1982 12 16 631.8794
1982 12 17 649.3243
1982 12 18 665.8715
1982 12 19 654.4993
1982 12 20 603.6509
1982 12 21 570.9944
1982 12 22 556.4518
1982 12 23 628.4984
1982 12 24 722.5042
1982 12 25 665.1625
1982 12 26 596.6190
1982 12 27 547.9541
1982 12 28 552.3936
1982 12 29 558.2888
1982 12 30 558.6532
1982 12 31 552.0292
1983 01 01 538.2368
1983 01 02 537.0421
1983 01 03 545.4336
1983 01 04 549.7274
1983 01 05 549.3469
1983 01 06 575.3420
1983 01 07 624.8779
1983 01 08 606.2317
1983 01 09 584.4758
1983 01 10 573.2171
1983 01 11 595.8699
1983 01 12 607.5557
1983 01 13 621.6861
1983 01 14 720.9268
1983 01 15 989.0007
1983 01 16 1078.7902
1983 01 17 1074.2563
1983 01 18 1054.8911
1983 01 19 1165.0095
1983 01 20 1195.2817
1983 01 21 1090.4792
1983 01 22 973.5307
1983 01 23 859.6268
1983 01 24 781.4728
1983 01 25 770.0362
1983 01 26 767.6052
1983 01 27 760.2595
1983 01 28 747.1484
1983 01 29 760.3464
1983 01 30 768.7471
1983 01 31 1048.8281
1983 02 01 1260.9266
1983 02 02 1126.5260
1983 02 03 982.1127
1983 02 04 874.5342
1983 02 05 793.6259
1983 02 06 738.4684
1983 02 07 716.9724
1983 02 08 780.2255
1983 02 09 854.8778
1983 02 10 914.2006
1983 02 11 884.3422
1983 02 12 807.9097
1983 02 13 756.6738
1983 02 14 727.9728
1983 02 15 740.0437
1983 02 16 715.5137
1983 02 17 691.7684
1983 02 18 686.8812
1983 02 19 673.9229
1983 02 20 644.5945
1983 02 21 649.4255
1983 02 22 704.2542
1983 02 23 729.5914
1983 02 24 740.7809
1983 02 25 712.1829
1983 02 26 676.5760
1983 02 27 642.4818
1983 02 28 615.7202
1983 03 01 612.3682
1983 03 02 608.6926
1983 03 03 593.3018
1983 03 04 600.6816
1983 03 05 629.5321
1983 03 06 713.0602
1983 03 07 757.9239
