year month day streamflow_mm qual_control_by_ana qual_flag
1980 04 01 2.618553 1 1
1980 04 02 2.171421 1 1
1980 04 03 1.811408 1 1
1980 04 04 1.679943 1 1
1980 04 05 1.615706 1 1
1980 04 06 1.577657 1 1
1980 04 07 1.477943 1 1
1980 04 08 1.345103 1 1
1980 04 09 1.515034 1 1
1980 04 10 2.015920 1 1
1980 04 11 2.100168 1 1
1980 04 12 2.171421 1 1
1980 04 13 2.243611 1 1
1980 04 14 2.287380 1 1
1980 04 15 2.243611 1 1
1980 04 16 2.200182 1 1
1980 04 17 2.157091 1 1
1980 04 18 1.838175 1 1
1980 04 19 1.718968 1 1
1980 04 20 1.692918 1 1
1980 04 21 1.679943 1 1
1980 04 22 1.654133 1 1
1980 04 23 1.628481 1 1
1980 04 24 1.602990 1 1
1980 04 25 1.628481 1 1
1980 04 26 1.602990 1 1
1980 04 27 1.552485 1 1
1980 04 28 1.502617 1 1
1980 04 29 1.477943 1 1
1980 04 30 1.453408 1 1
1980 05 01 1.392837 1 1
1980 05 02 1.298046 1 1
1980 05 03 1.251666 1 1
1980 05 04 1.208256 1 1
1980 05 05 1.170726 1 1
1980 05 06 1.220833 1 1
1980 05 07 1.333284 1 1
1980 05 08 1.298046 1 1
1980 05 09 1.263206 1 1
1980 05 10 1.251666 1 1
1980 05 11 1.208256 1 1
1980 05 12 1.170726 1 1
1980 05 13 1.158269 1 1
1980 05 14 1.170726 1 1
1980 05 15 1.133475 1 1
1980 05 16 1.121138 1 1
1980 05 17 1.195700 1 1
1980 05 18 1.170726 1 1
1980 05 19 1.158269 1 1
1980 05 20 1.084306 1 1
1980 05 21 0.999579 1 1
1980 05 22 0.987620 1 1
1980 05 23 0.987620 1 1
1980 05 24 0.951944 1 1
1980 05 25 0.823987 1 1
1980 05 26 0.778624 1 1
1980 05 27 0.745040 1 1
1980 05 28 0.711815 1 1
1980 05 29 0.689871 1 1
1980 05 30 0.668107 1 1
1980 05 31 0.646501 1 1
1980 06 01 0.678969 1 1
1980 06 02 0.975682 1 1
1980 06 03 0.801226 1 1
1980 06 04 0.767383 1 1
1980 06 05 0.835427 1 1
1980 06 06 0.801226 1 1
1980 06 07 0.767383 1 1
1980 06 08 0.733919 1 1
1980 06 09 0.689871 1 1
1980 06 10 0.700813 1 1
1980 06 11 0.733919 1 1
1980 06 12 0.745040 1 1
1980 06 13 0.778624 1 1
1980 06 14 0.678969 1 1
1980 06 15 0.646501 1 1
1980 06 16 0.625096 1 1
1980 06 17 0.614452 1 1
1980 06 18 0.603849 1 1
1980 06 19 0.593306 1 1
1980 06 20 0.582802 1 1
1980 06 21 0.582802 1 1
1980 06 22 0.582802 1 1
1980 06 23 0.572358 1 1
1980 06 24 0.572358 1 1
1980 06 25 0.572358 1 1
1980 06 26 0.572358 1 1
1980 06 27 0.572358 1 1
1980 06 28 0.561954 1 1
1980 06 29 0.561954 1 1
1980 06 30 0.541266 1 1
1980 07 01 0.541266 1 1
1980 07 02 0.541266 1 1
1980 07 03 0.541266 1 1
1980 07 04 0.561954 1 1
1980 07 05 0.561954 1 1
1980 07 06 0.561954 1 1
1980 07 07 0.541266 1 1
1980 07 08 0.541266 1 1
1980 07 09 0.541266 1 1
1980 07 10 0.531001 1 1
1980 07 11 0.520797 1 1
1980 07 12 0.520797 1 1
1980 07 13 0.520797 1 1
1980 07 14 0.500507 1 1
1980 07 15 0.500507 1 1
1980 07 16 0.520797 1 1
1980 07 17 0.520797 1 1
1980 07 18 0.520797 1 1
1980 07 19 0.500507 1 1
1980 07 20 0.500507 1 1
1980 07 21 0.500507 1 1
1980 07 22 0.480436 1 1
1980 07 23 0.480436 1 1
1980 07 24 0.460565 1 1
1980 07 25 0.460565 1 1
1980 07 26 0.440893 1 1
1980 07 27 0.440893 1 1
1980 07 28 0.440893 1 1
1980 07 29 0.480436 1 1
1980 07 30 0.460565 1 1
1980 07 31 0.460565 1 1
1980 08 01 0.460565 1 1
1980 08 02 0.440893 1 1
1980 08 03 0.440893 1 1
1980 08 04 0.421461 1 1
1980 08 05 0.421461 1 1
1980 08 06 0.402227 1 1
1980 08 07 0.402227 1 1
1980 08 08 0.421461 1 1
1980 08 09 0.411814 1 1
1980 08 10 0.402227 1 1
1980 08 11 0.411814 1 1
1980 08 12 0.411814 1 1
1980 08 13 0.392700 1 1
1980 08 14 0.383233 1 1
1980 08 15 0.383233 1 1
1980 08 16 0.402227 1 1
1980 08 17 0.421461 1 1
1980 08 18 0.402227 1 1
1980 08 19 0.421461 1 1
1980 08 20 0.383233 1 1
1980 08 21 0.383233 1 1
1980 08 22 0.402227 1 1
1980 08 23 0.402227 1 1
1980 08 24 0.383233 1 1
1980 08 25 0.383233 1 1
1980 08 26 0.383233 1 1
1980 08 27 0.364458 1 1
1980 08 28 0.364458 1 1
1980 08 29 0.355170 1 1
1980 08 30 0.355170 1 1
1980 08 31 0.336754 1 1
1980 09 01 0.345942 1 1
1980 09 02 0.336754 1 1
1980 09 03 0.345942 1 1
1980 09 04 0.345942 1 1
1980 09 05 0.336754 1 1
1980 09 06 0.336754 1 1
1980 09 07 0.345942 1 1
1980 09 08 0.364458 1 1
1980 09 09 0.593306 1 1
1980 09 10 0.582802 1 1
1980 09 11 0.470471 1 1
1980 09 12 0.480436 1 1
1980 09 13 0.520797 1 1
1980 09 14 0.364458 1 1
1980 09 15 0.402227 1 1
1980 09 16 0.411814 1 1
1980 09 17 0.345942 1 1
1980 09 18 0.336754 1 1
1980 09 19 0.440893 1 1
1980 09 20 0.480436 1 1
1980 09 21 0.510632 1 1
1980 09 22 1.286386 1 1
1980 09 23 0.541266 1 1
1980 09 24 0.440893 1 1
1980 09 25 0.520797 1 1
1980 09 26 0.480436 1 1
1980 09 27 0.421461 1 1
1980 09 28 0.440893 1 1
1980 09 29 2.128550 1 1
1980 09 30 2.171421 1 1
1980 10 01 1.988156 1 1
1980 10 02 0.678969 1 1
1980 10 03 1.023616 1 1
1980 10 04 0.904887 1 1
1980 10 05 0.678969 1 1
1980 10 06 0.541266 1 1
1980 10 07 0.392700 1 1
1980 10 08 0.345942 1 1
1980 10 09 0.364458 1 1
1980 10 10 0.345942 1 1
1980 10 11 0.364458 1 1
1980 10 12 0.392700 1 1
1980 10 13 0.364458 1 1
1980 10 14 0.345942 1 1
1980 10 15 0.364458 1 1
1980 10 16 0.383233 1 1
1980 10 17 0.383233 1 1
1980 10 18 0.383233 1 1
1980 10 19 0.383233 1 1
1980 10 20 0.383233 1 1
1980 10 21 0.383233 1 1
1980 10 22 0.392700 1 1
1980 10 23 0.392700 1 1
1980 10 24 0.392700 1 1
1980 10 25 0.392700 1 1
1980 10 26 0.383233 1 1
1980 10 27 0.383233 1 1
1980 10 28 0.383233 1 1
1980 10 29 0.392700 1 1
1980 10 30 0.392700 1 1
1980 10 31 0.392700 1 1
1980 11 01 0.364458 1 1
1980 11 02 0.364458 1 1
1980 11 03 0.383233 1 1
1980 11 04 0.421461 1 1
1980 11 05 1.286386 1 1
1980 11 06 1.465665 1 1
1980 11 07 1.628481 1 1
1980 11 08 0.869988 1 1
1980 11 09 0.646501 1 1
1980 11 10 0.593306 1 1
1980 11 11 0.541266 1 1
1980 11 12 0.869988 1 1
1980 11 13 0.541266 1 1
1980 11 14 0.490442 1 1
1980 11 15 0.345942 1 1
1980 11 16 0.541266 1 1
1980 11 17 0.541266 1 1
1980 11 18 0.440893 1 1
1980 11 19 0.460565 1 1
1980 11 20 0.440893 1 1
1980 11 21 0.541266 1 1
1980 11 22 0.520797 1 1
1980 11 23 0.541266 1 1
1980 11 24 0.812586 1 1
1980 11 25 1.108821 1 1
1980 11 26 1.345103 1 1
1980 11 27 1.851609 1 1
1980 11 28 2.572333 1 1
1980 11 29 2.200182 1 1
1980 11 30 1.718968 1 1
1980 12 01 1.851609 1 1
1980 12 02 2.420698 1 1
1980 12 03 4.569339 1 1
1980 12 04 3.645358 1 1
1980 12 05 2.272751 1 1
1980 12 06 2.420698 1 1
1980 12 07 3.645358 1 1
1980 12 08 2.806662 1 1
1980 12 09 1.718968 1 1
1980 12 10 2.420698 1 1
1980 12 11 1.718968 1 1
1980 12 12 2.727636 1 1
1980 12 13 3.299396 1 1
1980 12 14 3.384601 1 1
1980 12 15 3.645358 1 1
1980 12 16 2.057875 1 1
1980 12 17 3.215088 1 1
1980 12 18 4.569339 1 1
1980 12 19 2.886565 1 1
1980 12 20 9.305141 1 1
1980 12 21 14.238101 1 1
1980 12 22 11.031085 1 1
1980 12 23 16.946563 1 1
1980 12 24 14.238101 1 1
1980 12 25 10.353411 1 1
1980 12 26 7.228870 1 1
1980 12 27 4.569339 1 1
1980 12 28 4.569339 1 1
1980 12 29 3.645358 1 1
1980 12 30 3.823461 1 1
1980 12 31 3.470663 1 1
1981 01 01 3.913789 1 1
1981 01 02 4.569339 1 1
1981 01 03 4.377921 1 1
1981 01 04 4.377921 1 1
1981 01 05 5.574797 1 1
1981 01 06 7.817771 1 1
1981 01 07 10.353411 1 1
1981 01 08 9.050104 1 1
1981 01 09 5.679714 1 1
1981 01 10 4.004953 1 1
1981 01 11 3.299396 1 1
1981 01 12 2.057875 1 1
1981 01 13 3.645358 1 1
1981 01 14 4.862583 1 1
1981 01 15 6.658525 1 1
1981 01 16 5.574797 1 1
1981 01 17 6.658525 1 1
1981 01 18 6.658525 1 1
1981 01 19 5.679714 1 1
1981 01 20 4.961939 1 1
1981 01 21 4.473212 1 1
1981 01 22 4.189773 1 1
1981 01 23 4.096934 1 1
1981 01 24 7.113310 1 1
1981 01 25 12.150728 1 1
1981 01 26 12.293693 1 1
1981 01 27 11.866771 1 1
1981 01 28 8.424929 1 1
1981 01 29 7.345167 1 1
1981 01 30 4.862583 1 1
1981 01 31 3.733991 1 1
1981 02 01 7.345167 1 1
1981 02 02 4.283429 1 1
1981 02 03 3.299396 1 1
1981 02 04 4.283429 1 1
1981 02 05 3.823461 1 1
1981 02 06 1.718968 1 1
1981 02 07 1.784800 1 1
1981 02 08 2.057875 1 1
1981 02 09 2.727636 1 1
1981 02 10 2.346256 1 1
1981 02 11 2.649546 1 1
1981 02 12 2.967365 1 1
1981 02 13 8.797897 1 1
1981 02 14 6.998488 1 1
1981 02 15 4.473212 1 1
1981 02 16 3.823461 1 1
1981 02 17 3.470663 1 1
1981 02 18 4.473212 1 1
1981 02 19 3.823461 1 1
1981 02 20 3.299396 1 1
1981 02 21 3.215088 1 1
1981 02 22 2.886565 1 1
1981 02 23 2.346256 1 1
1981 02 24 2.128550 1 1
1981 02 25 1.919394 1 1
1981 02 26 1.654133 1 1
1981 02 27 1.590294 1 1
1981 02 28 1.590294 1 1
1981 03 01 1.527471 1 1
1981 03 02 1.784800 1 1
1981 03 03 1.718968 1 1
1981 03 04 1.988156 1 1
1981 03 05 2.346256 1 1
1981 03 06 2.649546 1 1
1981 03 07 2.886565 1 1
1981 03 08 3.131637 1 1
1981 03 09 3.557582 1 1
1981 03 10 4.283429 1 1
1981 03 11 7.113310 1 1
1981 03 12 6.107074 1 1
1981 03 13 9.177264 1 1
1981 03 14 11.725799 1 1
1981 03 15 6.107074 1 1
1981 03 16 3.299396 1 1
1981 03 17 2.806662 1 1
1981 03 18 2.496057 1 1
1981 03 19 2.806662 1 1
1981 03 20 2.496057 1 1
1981 03 21 2.967365 1 1
1981 03 22 3.131637 1 1
1981 03 23 3.733991 1 1
1981 03 24 4.961939 1 1
1981 03 25 4.764025 1 1
1981 03 26 4.666283 1 1
1981 03 27 10.219933 1 1
1981 03 28 12.008401 1 1
1981 03 29 3.733991 1 1
1981 03 30 4.764025 1 1
1981 03 31 4.454098 1 1
1981 04 01 4.862583 1 1
1981 04 02 4.377921 1 1
1981 04 03 3.913789 1 1
1981 04 04 3.470663 1 1
1981 04 05 2.649546 1 1
1981 04 06 1.851609 1 1
1981 04 07 2.128550 1 1
1981 04 08 2.346256 1 1
1981 04 09 2.057875 1 1
1981 04 10 1.988156 1 1
1981 04 11 2.200182 1 1
1981 04 12 1.919394 1 1
1981 04 13 1.718968 1 1
1981 04 14 1.654133 1 1
1981 04 15 2.128550 1 1
1981 04 16 2.496057 1 1
1981 04 17 3.049063 1 1
1981 04 18 3.557582 1 1
1981 04 19 3.299396 1 1
1981 04 20 4.283429 1 1
1981 04 21 3.645358 1 1
1981 04 22 3.299396 1 1
1981 04 23 3.299396 1 1
1981 04 24 1.784800 1 1
1981 04 25 2.057875 1 1
1981 04 26 2.346256 1 1
1981 04 27 2.496057 1 1
1981 04 28 2.420698 1 1
1981 04 29 2.496057 1 1
1981 04 30 2.057875 1 1
1981 05 01 1.654133 1 1
1981 05 02 1.590294 1 1
1981 05 03 1.718968 1 1
1981 05 04 1.718968 1 1
1981 05 05 1.718968 1 1
1981 05 06 1.718968 1 1
1981 05 07 1.465665 1 1
1981 05 08 1.404856 1 1
1981 05 09 1.286386 1 1
1981 05 10 0.928346 1 1
1981 05 11 0.869988 1 1
1981 05 12 0.869988 1 1
1981 05 13 0.812586 1 1
1981 05 14 0.756202 1 1
1981 05 15 0.756202 1 1
1981 05 16 0.812586 1 1
1981 05 17 0.756202 1 1
1981 05 18 0.756202 1 1
1981 05 19 0.869988 1 1
1981 05 20 0.869988 1 1
1981 05 21 0.869988 1 1
1981 05 22 0.756202 1 1
1981 05 23 0.812586 1 1
1981 05 24 0.756202 1 1
1981 05 25 0.756202 1 1
1981 05 26 0.646501 1 1
1981 05 27 0.646501 1 1
1981 05 28 0.646501 1 1
1981 05 29 0.646501 1 1
1981 05 30 0.646501 1 1
1981 05 31 0.646501 1 1
1981 06 01 0.646501 1 1
1981 06 02 0.646501 1 1
1981 06 03 0.646501 1 1
1981 06 04 0.700813 1 1
1981 06 05 1.047792 1 1
1981 06 06 1.404856 1 1
1981 06 07 1.465665 1 1
1981 06 08 1.718968 1 1
1981 06 09 2.057875 1 1
1981 06 10 1.527471 1 1
1981 06 11 1.047792 1 1
1981 06 12 0.700813 1 1
1981 06 13 0.541266 1 1
1981 06 14 0.541266 1 1
1981 06 15 0.541266 1 1
1981 06 16 0.541266 1 1
1981 06 17 0.520797 1 1
1981 06 18 0.520797 1 1
1981 06 19 0.531001 1 1
1981 06 20 0.520797 1 1
1981 06 21 0.510632 1 1
1981 06 22 0.510632 1 1
1981 06 23 0.541266 1 1
1981 06 24 0.541266 1 1
1981 06 25 0.541266 1 1
1981 06 26 0.541266 1 1
1981 06 27 0.531001 1 1
1981 06 28 0.531001 1 1
1981 06 29 0.541266 1 1
1981 06 30 0.541266 1 1
1981 07 01 0.541266 1 1
1981 07 02 0.531001 1 1
1981 07 03 0.520797 1 1
1981 07 04 0.373826 1 1
1981 07 05 0.257070 1 1
1981 07 06 0.327646 1 1
1981 07 07 0.327646 1 1
1981 07 08 0.318597 1 1
1981 07 09 0.309608 1 1
1981 07 10 0.309608 1 1
1981 07 11 0.309608 1 1
1981 07 12 0.327646 1 1
1981 07 13 0.327646 1 1
1981 07 14 0.327646 1 1
1981 07 15 0.327646 1 1
1981 07 16 0.336754 1 1
1981 07 17 0.364458 1 1
1981 07 18 0.364458 1 1
1981 07 19 0.364458 1 1
1981 07 20 0.364458 1 1
1981 07 21 0.364458 1 1
1981 07 22 0.364458 1 1
1981 07 23 0.345942 1 1
1981 07 24 0.345942 1 1
1981 07 25 0.345942 1 1
1981 07 26 0.327646 1 1
1981 07 27 0.327646 1 1
1981 07 28 0.327646 1 1
1981 07 29 0.327646 1 1
1981 07 30 0.345942 1 1
1981 07 31 0.345942 1 1
1981 08 01 0.345942 1 1
1981 08 02 0.345942 1 1
1981 08 03 0.345942 1 1
1981 08 04 0.327646 1 1
1981 08 05 0.327646 1 1
1981 08 06 0.327646 1 1
1981 08 07 0.327646 1 1
1981 08 08 0.327646 1 1
1981 08 09 0.327646 1 1
1981 08 10 0.327646 1 1
1981 08 11 0.327646 1 1
1981 08 12 0.327646 1 1
1981 08 13 0.327646 1 1
1981 08 14 0.327646 1 1
1981 08 15 0.327646 1 1
1981 08 16 0.345942 1 1
1981 08 17 0.345942 1 1
1981 08 18 0.345942 1 1
1981 08 19 0.327646 1 1
1981 08 20 0.327646 1 1
1981 08 21 0.345942 1 1
1981 08 22 0.345942 1 1
1981 08 23 0.327646 1 1
1981 08 24 0.327646 1 1
1981 08 25 0.327646 1 1
1981 08 26 0.327646 1 1
1981 08 27 0.327646 1 1
1981 08 28 0.327646 1 1
1981 08 29 0.318597 1 1
1981 08 30 0.318597 1 1
1981 08 31 0.318597 1 1
1981 09 01 0.318597 1 1
1981 09 02 0.327646 1 1
1981 09 03 0.327646 1 1
1981 09 04 0.327646 1 1
1981 09 05 0.327646 1 1
1981 09 06 0.327646 1 1
1981 09 07 0.327646 1 1
1981 09 08 0.327646 1 1
1981 09 09 0.327646 1 1
1981 09 10 0.327646 1 1
1981 09 11 0.327646 1 1
1981 09 12 0.318597 1 1
1981 09 13 0.318597 1 1
1981 09 14 0.318597 1 1
1981 09 15 0.318597 1 1
1981 09 16 0.318597 1 1
1981 09 17 0.300679 1 1
1981 09 18 0.300679 1 1
1981 09 19 0.300679 1 1
1981 09 20 0.300679 1 1
1981 09 21 0.345942 1 1
1981 09 22 0.345942 1 1
1981 09 23 0.327646 1 1
1981 09 24 0.327646 1 1
1981 09 25 0.309608 1 1
1981 09 26 0.309608 1 1
1981 09 27 0.318597 1 1
1981 09 28 0.309608 1 1
1981 09 29 0.309608 1 1
1981 09 30 0.327646 1 1
1981 10 01 0.383233 1 1
1981 10 02 0.364458 1 1
1981 10 03 0.364458 1 1
1981 10 04 0.345942 1 1
1981 10 05 0.345942 1 1
1981 10 06 0.345942 1 1
1981 10 07 0.345942 1 1
1981 10 08 0.722837 1 1
1981 10 09 0.593306 1 1
1981 10 10 0.541266 1 1
1981 10 11 2.057875 1 1
1981 10 12 2.572333 1 1
1981 10 13 1.170726 1 1
1981 10 14 5.999068 1 1
1981 10 15 2.057875 1 1
1981 10 16 0.823987 1 1
1981 10 17 0.733919 1 1
1981 10 18 0.711815 1 1
1981 10 19 0.778624 1 1
1981 10 20 1.784800 1 1
1981 10 21 1.515034 1 1
1981 10 22 0.756202 1 1
1981 10 23 2.287380 1 1
1981 10 24 1.286386 1 1
1981 10 25 0.625096 1 1
1981 10 26 0.700813 1 1
1981 10 27 0.823987 1 1
1981 10 28 0.940125 1 1
1981 10 29 0.756202 1 1
1981 10 30 0.745040 1 1
1981 10 31 0.733919 1 1
1981 11 01 0.480436 1 1
1981 11 02 0.668107 1 1
1981 11 03 1.453408 1 1
1981 11 04 5.574797 1 1
1981 11 05 2.258161 1 1
1981 11 06 1.679943 1 1
1981 11 07 1.692918 1 1
1981 11 08 1.309745 1 1
1981 11 09 2.015920 1 1
1981 11 10 1.490260 1 1
1981 11 11 1.974324 1 1
1981 11 12 2.390802 1 1
1981 11 13 2.100168 1 1
1981 11 14 4.666283 1 1
1981 11 15 7.817771 1 1
1981 11 16 3.505323 1 1
1981 11 17 3.913789 1 1
1981 11 18 3.350419 1 1
1981 11 19 1.692918 1 1
1981 11 20 3.787566 1 1
1981 11 21 8.923642 1 1
1981 11 22 4.666283 1 1
1981 11 23 3.299396 1 1
1981 11 24 2.346256 1 1
1981 11 25 2.390802 1 1
1981 11 26 2.886565 1 1
1981 11 27 2.696284 1 1
1981 11 28 1.286386 1 1
1981 11 29 1.502617 1 1
1981 11 30 1.784800 1 1
1981 12 01 2.057875 1 1
1981 12 02 2.649546 1 1
1981 12 03 3.350419 1 1
1981 12 04 3.131637 1 1
1981 12 05 1.590294 1 1
1981 12 06 1.565041 1 1
1981 12 07 1.321504 1 1
1981 12 08 1.441210 1 1
1981 12 09 1.718968 1 1
1981 12 10 1.692918 1 1
1981 12 11 1.527471 1 1
1981 12 12 1.321504 1 1
1981 12 13 1.208256 1 1
1981 12 14 1.465665 1 1
1981 12 15 3.181584 1 1
1981 12 16 2.057875 1 1
1981 12 17 1.195700 1 1
1981 12 18 8.302054 1 1
1981 12 19 12.806218 1 1
1981 12 20 8.375699 1 1
1981 12 21 3.698434 1 1
1981 12 22 3.131637 1 1
1981 12 23 3.522703 1 1
1981 12 24 3.215088 1 1
1981 12 25 4.627418 1 1
1981 12 26 4.764025 1 1
1981 12 27 4.569339 1 1
1981 12 28 5.163063 1 1
1981 12 29 4.961939 1 1
1981 12 30 4.283429 1 1
1981 12 31 3.384601 1 1
1982 01 01 3.131637 1 1
1982 01 02 2.854496 1 1
1982 01 03 2.603107 1 1
1982 01 04 6.952766 1 1
1982 01 05 6.480003 1 1
1982 01 06 3.698434 1 1
1982 01 07 2.649546 1 1
1982 01 08 1.960532 1 1
1982 01 09 3.680716 1 1
1982 01 10 6.884423 1 1
1982 01 11 5.999068 1 1
1982 01 12 7.817771 1 1
1982 01 13 7.532798 1 1
1982 01 14 7.937756 1 1
1982 01 15 7.113310 1 1
1982 01 16 4.961939 1 1
1982 01 17 3.299396 1 1
1982 01 18 3.698434 1 1
1982 01 19 3.968379 1 1
1982 01 20 3.299396 1 1
1982 01 21 2.346256 1 1
1982 01 22 2.967365 1 1
1982 01 23 6.502206 1 1
1982 01 24 9.126320 1 1
1982 01 25 11.725799 1 1
1982 01 26 6.658525 1 1
1982 01 27 9.305141 1 1
1982 01 28 9.050104 1 1
1982 01 29 8.253104 1 1
1982 01 30 9.253918 1 1
1982 01 31 11.529579 1 1
1982 02 01 12.150728 1 1
1982 02 02 11.306930 1 1
1982 02 03 17.977074 1 1
1982 02 04 12.008401 1 1
1982 02 05 9.563028 1 1
1982 02 06 9.433736 1 1
1982 02 07 8.923642 1 1
1982 02 08 7.462222 1 1
1982 02 09 5.264811 1 1
1982 02 10 4.096934 1 1
1982 02 11 4.627418 1 1
1982 02 12 5.785388 1 1
1982 02 13 6.771095 1 1
1982 02 14 6.613720 1 1
1982 02 15 4.764025 1 1
1982 02 16 3.384601 1 1
1982 02 17 4.245879 1 1
1982 02 18 6.546712 1 1
1982 02 19 8.548541 1 1
1982 02 20 3.823461 1 1
1982 02 21 2.934938 1 1
1982 02 22 2.649546 1 1
1982 02 23 3.049063 1 1
1982 02 24 7.937756 1 1
1982 02 25 7.228870 1 1
1982 02 26 3.384601 1 1
1982 02 27 4.569339 1 1
1982 02 28 6.771095 1 1
1982 03 01 5.849167 1 1
1982 03 02 4.473212 1 1
1982 03 03 4.004953 1 1
1982 03 04 3.384601 1 1
1982 03 05 3.470663 1 1
1982 03 06 7.228870 1 1
1982 03 07 6.435657 1 1
1982 03 08 6.998488 1 1
1982 03 09 9.433736 1 1
1982 03 10 9.563028 1 1
1982 03 11 12.150728 1 1
1982 03 12 6.884423 1 1
1982 03 13 6.998488 1 1
1982 03 14 8.179897 1 1
1982 03 15 6.391450 1 1
1982 03 16 5.163063 1 1
1982 03 17 5.122583 1 1
1982 03 18 4.627418 1 1
1982 03 19 4.004953 1 1
1982 03 20 5.163063 1 1
1982 03 21 4.283429 1 1
1982 03 22 4.961939 1 1
1982 03 23 3.823461 1 1
1982 03 24 2.967365 1 1
1982 03 25 2.967365 1 1
1982 03 26 2.496057 1 1
1982 03 27 2.200182 1 1
1982 03 28 1.784800 1 1
1982 03 29 1.628481 1 1
1982 03 30 1.851609 1 1
1982 03 31 1.654133 1 1
1982 04 01 1.465665 1 1
1982 04 02 1.628481 1 1
1982 04 03 1.404856 1 1
1982 04 04 1.628481 1 1
1982 04 05 1.465665 1 1
1982 04 06 1.465665 1 1
1982 04 07 1.465665 1 1
1982 04 08 1.784800 1 1
1982 04 09 2.200182 1 1
1982 04 10 1.527471 1 1
1982 04 11 1.590294 1 1
1982 04 12 1.404856 1 1
1982 04 13 2.057875 1 1
1982 04 14 6.107074 1 1
1982 04 15 10.757951 1 1
1982 04 16 11.031085 1 1
1982 04 17 4.569339 1 1
1982 04 18 3.470663 1 1
1982 04 19 2.727636 1 1
1982 04 20 3.049063 1 1
1982 04 21 2.420698 1 1
1982 04 22 1.960532 1 1
1982 04 23 1.718968 1 1
1982 04 24 1.718968 1 1
1982 04 25 1.590294 1 1
1982 04 26 1.404856 1 1
1982 04 27 1.429052 1 1
1982 04 28 1.380839 1 1
1982 04 29 1.333284 1 1
1982 04 30 1.274766 1 1
1982 05 01 1.240186 1 1
1982 05 02 1.220833 1 1
1982 05 03 1.233429 1 1
1982 05 04 1.233429 1 1
1982 05 05 1.208256 1 1
1982 05 06 1.208256 1 1
1982 05 07 1.208256 1 1
1982 05 08 1.233429 1 1
1982 05 09 1.233429 1 1
1982 05 10 1.195700 1 1
1982 05 11 1.170726 1 1
1982 05 12 1.195700 1 1
1982 05 13 1.072088 1 1
1982 05 14 0.975682 1 1
1982 05 15 0.928346 1 1
1982 05 16 0.858428 1 1
1982 05 17 0.789905 1 1
1982 05 18 0.722837 1 1
1982 05 19 0.733919 1 1
1982 05 20 0.733919 1 1
1982 05 21 0.733919 1 1
